"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,4.0,1.0,0.04941916465759277,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: Two boys washing their [[hands]]",2.0,0.9879709482192993,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: Two boys washing their [[manaus]]","Successful"
0.0,20.0,0.0,0.008377254009246826,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: The [[boys]] are bare-chested.",1.0,0.5473662614822388,"[[[[Premise]]]]: Two little boys wearing athletic jerseys are washing their hands in a public restroom.\n[[[[Hypothesis]]]]: The [[folks]] are bare-chested.","Successful"
0.0,15.0,0.0,0.0029159188270568848,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: The boys are in [[band]] [[uniforms]]",2.0,0.7293812036514282,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: The boys are in [[bunch]] [[clothes]]","Successful"
2.0,13.0,2.0,0.0024198293685913086,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: The boys just won their [[soccer]] [[game]]",0.0,0.9648926854133606,"[[[[Premise]]]]: Two small boys in blue soccer uniforms use a wooden set of steps to wash their hands in an adult-sized bathroom.\n[[[[Hypothesis]]]]: The boys just won their [[basketball]] [[gambling]]","Successful"
0.0,71.0,0.0,0.0148734450340271,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: The man has [[fallen]] out of the [[boat]].",2.0,0.720020592212677,"[[[[Premise]]]]: A group of seven individuals wearing rafting gear, white water raft down a river.\n[[[[Hypothesis]]]]: The man has [[lessened]] out of the [[canoes]].","Successful"
1.0,15.0,1.0,0.010876178741455078,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: [[A]] [[person]] [[biking]].",0.0,0.9997986555099487,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: [[una]] [[nobody]] [[bicycling]].","Successful"
0.0,1.0,2.0,0.7903820872306824,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: These two illiterate men convinced their dog to write a panhandling sign for them.",2.0,0.7903820872306824,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: These two illiterate men convinced their dog to write a panhandling sign for them.","Skipped"
2.0,1.0,0.0,0.9877282977104187,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: Two research scientists conduct research in disguise.",0.0,0.9877282977104187,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: Two research scientists conduct research in disguise.","Skipped"
2.0,21.0,2.0,0.004274249076843262,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: A naked red haired man on a [[bike]] on a busy street.",0.0,0.9967929124832153,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: A naked red haired man on a [[mopeds]] on a busy street.","Successful"
1.0,9.0,1.0,0.27441227436065674,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: Two [[men]] sit outdoors in an urban area.",2.0,0.9927166700363159,"[[[[Premise]]]]: Two men wearing dirty clothing are sitting on a sidewalk with their dog and begging for money using a cardboard sign.\n[[[[Hypothesis]]]]: Two [[hombres]] sit outdoors in an urban area.","Successful"
0.0,37.0,0.0,0.00011551380157470703,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: [[A]] [[man]] in a [[suit]] [[walking]] on a [[sidewalk]].",0.0,0.029704511165618896,"[[[[Premise]]]]: A naked man rides a bike.\n[[[[Hypothesis]]]]: [[una]] [[homme]] in a [[outfit]] [[walk]] on a [[kerb]].","Failed"
1.0,12.0,1.0,0.021846413612365723,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: [[people]] with a dog",2.0,0.947554886341095,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: [[pueblo]] with a dog","Successful"
2.0,16.0,2.0,0.003743886947631836,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: the [[dog]] is a [[chihuahua]]",0.0,0.9993841052055359,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: the [[cabot]] is a [[zeus]]","Successful"
0.0,4.0,0.0,0.04379504919052124,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two men [[own]] homes.",2.0,0.8742613196372986,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two men [[belonged]] homes.","Successful"
1.0,5.0,1.0,0.07247322797775269,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two homeless men [[lean]] against a wall with a dog.",2.0,0.9050723314285278,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two homeless men [[scrawny]] against a wall with a dog.","Successful"
2.0,18.0,2.0,0.08673274517059326,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A [[woman]] is doing a handstand on the balance beam.",0.0,0.7613844275474548,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A [[missus]] is doing a handstand on the balance beam.","Successful"
1.0,5.0,1.0,0.010718226432800293,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A woman is using [[gymnastics]] equipment.",0.0,0.8979270458221436,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A woman is using [[weightlifting]] equipment.","Successful"
0.0,31.0,0.0,2.2411346435546875e-05,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: the [[people]] are [[swimming]] in the red [[sea]]",0.0,0.0003600120544433594,"[[[[Premise]]]]: Two street people and a dog sitting on the ground and one is holding an ""out of luck"" sign.\n[[[[Hypothesis]]]]: the [[populations]] are [[swam]] in the red [[hoi]]","Failed"
1.0,1.0,2.0,0.8896231055259705,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six people act to save a seventh who is injured",2.0,0.8896231055259705,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six people act to save a seventh who is injured","Skipped"
0.0,29.0,0.0,0.00011229515075683594,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A [[woman]] is [[napping]] in the [[gym]].",2.0,0.7712689638137817,"[[[[Premise]]]]: A woman doing gymnastics, she is using the balance beam\n[[[[Hypothesis]]]]: A [[dame]] is [[snuggling]] in the [[workout]].","Successful"
2.0,46.0,2.0,0.08105766773223877,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two [[friends]] sit against a wall with their [[pet]] [[dog]].",1.0,0.9906786680221558,"[[[[Premise]]]]: Two homeless men dressed in gray sit against a wall with a sleeping dog on a purple leash.\n[[[[Hypothesis]]]]: Two [[fellas]] sit against a wall with their [[tep]] [[canine]].","Successful"
0.0,15.0,0.0,0.00131911039352417,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The three women are looking into the [[forest]].",2.0,0.9693518877029419,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The three women are looking into the [[madeira]].","Successful"
0.0,33.0,0.0,0.018348097801208496,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six people get ready to [[eat]] a [[seventh]] who is [[injured]]",1.0,0.9913386702537537,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six people get ready to [[comer]] a [[sixth]] who is [[harmed]]","Successful"
2.0,38.0,2.0,0.0021855831146240234,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The three women are [[best]] [[friends]].",0.0,0.992328405380249,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The three women are [[brighter]] [[homeboys]].","Successful"
2.0,12.0,2.0,0.19823986291885376,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A man getting [[ready]] to [[play]] golf.",0.0,0.7082775831222534,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A man getting [[prepared]] to [[gambling]] golf.","Successful"
1.0,42.0,1.0,0.019568264484405518,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six [[people]] act [[together]] to [[get]] another, injured man on a [[transport]] in snowy terrain",2.0,0.5146608948707581,"[[[[Premise]]]]: Six rescuers cooperate to place an injured man on a transport device in snowy, mountainous terrain.\n[[[[Hypothesis]]]]: six [[volk]] act [[overall]] to [[receives]] another, injured man on a [[portage]] in snowy terrain","Successful"
1.0,16.0,1.0,0.03160560131072998,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The [[women]] are [[outdoors]].",2.0,0.5362069606781006,"[[[[Premise]]]]: Three women are sitting on a green bench looking out at the coast.\n[[[[Hypothesis]]]]: The [[wife]] are [[externally]].","Successful"
0.0,10.0,0.0,0.15496784448623657,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A man wearing football [[pads]].",2.0,0.9394623637199402,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A man wearing football [[buffers]].","Successful"
1.0,4.0,1.0,0.005244612693786621,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The woman is [[standing]].",2.0,0.9698612093925476,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The woman is [[continuing]].","Successful"
1.0,21.0,1.0,0.005731940269470215,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A [[man]] in a hat.",2.0,0.9911525249481201,"[[[[Premise]]]]: A man in a black tank top wearing a red plaid hat\n[[[[Hypothesis]]]]: A [[boyfriend]] in a hat.","Successful"
1.0,5.0,1.0,0.014544844627380371,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: Boys are [[playing]].",2.0,0.8380244970321655,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: Boys are [[gambling]].","Successful"
2.0,17.0,2.0,0.10166299343109131,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The [[woman]] has her hair pulled back in a bun.",0.0,0.9938464760780334,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The [[mujer]] has her hair pulled back in a bun.","Successful"
2.0,8.0,2.0,0.045859336853027344,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: Boys are playing [[outside]].",1.0,0.6566604375839233,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: Boys are playing [[outward]].","Successful"
0.0,10.0,0.0,0.0030260086059570312,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: A [[couple]] is eating in a restaurant.",2.0,0.5594925284385681,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: A [[matchmaking]] is eating in a restaurant.","Successful"
1.0,1.0,2.0,0.9586485624313354,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: People are buying food from a street vendor.",2.0,0.9586485624313354,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: People are buying food from a street vendor.","Skipped"
2.0,24.0,2.0,0.003059208393096924,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: A [[father]] is buying his daughter ice [[cream]].",0.0,0.8716486692428589,"[[[[Premise]]]]: A man and a child are purchasing ice cream from a man with a hand pushed ice cream cart.\n[[[[Hypothesis]]]]: A [[pere]] is buying his daughter ice [[pudding]].","Successful"
1.0,1.0,2.0,0.7655432820320129,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: Some people put something in a boat in a place with more than one boat.",2.0,0.7655432820320129,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: Some people put something in a boat in a place with more than one boat.","Skipped"
0.0,35.0,0.0,0.00012814998626708984,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The [[woman]] is [[seated]] on a [[beach]] [[towel]].",0.0,0.0028571486473083496,"[[[[Premise]]]]: A blond woman in a black shirt is standing behind a counter.\n[[[[Hypothesis]]]]: The [[chick]] is [[sits]] on a [[playa]] [[cloth]].","Failed"
0.0,26.0,0.0,0.0002575516700744629,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: [[Boys]] are [[playing]] [[chess]].",2.0,0.9121187925338745,"[[[[Premise]]]]: The boys are playing with Legos.\n[[[[Hypothesis]]]]: [[Buddies]] are [[toying]] [[failure]].","Successful"
2.0,28.0,2.0,0.06687033176422119,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: Some sailors get in a [[sailboat]].",0.0,0.9996811151504517,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: Some sailors get in a [[battleship]].","Successful"
0.0,10.0,0.0,0.0017350316047668457,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: A person [[drives]] [[away]] in a winnebago.",2.0,0.6051988005638123,"[[[[Premise]]]]: Three men are carrying a red bag into a boat with another person and boat in the background.\n[[[[Hypothesis]]]]: A person [[disc]] [[outside]] in a winnebago.","Successful"
