"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,0.0,0.9980320930480957,"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .",0.0,0.9980320930480957,"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio ."
601.0,0.0,0.0021378397941589355,"this 90-minute dud could pass for mike tyson's [[e]] ! true hollywood [[story]] .",1.0,0.9989356398582458,"this 90-minute dud could pass for mike tyson's [[fae]] ! true hollywood [[storytelling]] ."
1639.0,0.0,0.0005880594253540039,"once the [[expectation]] of laughter [[has]] been [[quashed]] by whatever obscenity is at hand , even the [[funniest]] [[idea]] isn't [[funny]] .",1.0,0.5146638751029968,"once the [[expectations]] of laughter [[had]] been [[annulled]] by whatever obscenity is at hand , even the [[silliest]] [[inkling]] isn't [[bizarre]] ."
1222.0,0.0,0.0011342763900756836,"the connected [[stories]] of breitbart and hanussen are [[actually]] [[fascinating]] , but the filmmaking in invincible is such that the movie does not do them [[justice]] .",1.0,0.5262165069580078,"the connected [[storytelling]] of breitbart and hanussen are [[truly]] [[exciting]] , but the filmmaking in invincible is such that the movie does not do them [[judiciary]] ."
1229.0,0.0,0.0012077093124389648,"a depressingly retrograde , 'post-feminist' romantic [[comedy]] that takes an [[astonishingly]] condescending attitude toward women .",1.0,0.9992895126342773,"a depressingly retrograde , 'post-feminist' romantic [[hilarious]] that takes an [[excellently]] condescending attitude toward women ."
924.0,0.0,0.0013300180435180664,"return to never land is [[much]] more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[missing]] .",1.0,0.9855313897132874,"return to never land is [[highly]] more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[unaccounted]] ."
878.0,0.0,0.001566469669342041,"while it's all [[quite]] tasteful to look at , the attention process [[tends]] to [[do]] a [[little]] [[fleeing]] of its own .",1.0,0.9913996458053589,"while it's all [[somewhat]] tasteful to look at , the attention process [[aims]] to [[doing]] a [[tiny]] [[getaway]] of its own ."
1131.0,0.0,0.0017011761665344238,"yes they can swim , the title is [[merely]] anne-sophie birot's off-handed [[way]] of [[saying]] girls find adolescence difficult to wade through .",1.0,0.6708506345748901,"yes they can swim , the title is [[simply]] anne-sophie birot's off-handed [[pathway]] of [[affirming]] girls find adolescence difficult to wade through ."
875.0,0.0,0.006858527660369873,"don michael paul uses quick-cuts , ( very ) large shadows and wide-angle shots taken from a distance to [[hide]] the liberal use of a body double ( for seagal ) .",1.0,0.9971493482589722,"don michael paul uses quick-cuts , ( very ) large shadows and wide-angle shots taken from a distance to [[dissemble]] the liberal use of a body double ( for seagal ) ."
712.0,0.0,0.21694475412368774,"slow , silly and [[unintentionally]] hilarious .",1.0,0.9990969896316528,"slow , silly and [[unknowingly]] hilarious ."
502.0,0.0,0.011153995990753174,"the sweetest [[thing]] leaves a bitter [[taste]] .",1.0,0.9992595911026001,"the sweetest [[facet]] leaves a bitter [[fondness]] ."
817.0,0.0,0.0014067292213439941,"in a [[big]] corner office in hell , satan is throwing up his hands in surrender , is firing his r&d people , and has [[decided]] he will just screen the master of disguise 24/7 .",1.0,0.8449357748031616,"in a [[tremendous]] corner office in hell , satan is throwing up his hands in surrender , is firing his r&d people , and has [[picked]] he will just screen the master of disguise 24/7 ."
1112.0,0.0,0.01023721694946289,"for something as splendid-looking as this particular film , the viewer expects something special but [[instead]] gets [sci-fi] rehash .",1.0,0.9663929343223572,"for something as splendid-looking as this particular film , the viewer expects something special but [[nevertheless]] gets [sci-fi] rehash ."
580.0,0.0,0.04855680465698242,"ah , the travails of metropolitan life ! alas , another [[breathless]] movie about same !",1.0,0.9992058277130127,"ah , the travails of metropolitan life ! alas , another [[breathtaking]] movie about same !"
393.0,0.0,0.03785216808319092,"in moonlight [[mile]] , no one gets shut out of the [[hug]] cycle .",1.0,0.9512951374053955,"in moonlight [[miles]] , no one gets shut out of the [[embrace]] cycle ."
