"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,46.0,1.0,0.2716814875602722,"my wife's plotting is nothing special ; it's the delivery that [[matters]] here .",0.0,0.9965934157371521,"my wife's plotting is nothing special ; it's the delivery that [[issues]] here .","Successful"
1.0,1.0,0.0,0.9339799284934998,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",0.0,0.9339799284934998,"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .","Skipped"
1.0,48.0,1.0,0.0015741586685180664,"a moving and not infrequently [[breathtaking]] film .",0.0,0.9982792139053345,"a moving and not infrequently [[surprising]] film .","Successful"
1.0,37.0,1.0,0.00813758373260498,"it's a [[sharp]] movie about otherwise dull subjects .",0.0,0.9992939829826355,"it's a [[stiff]] movie about otherwise dull subjects .","Successful"
1.0,4491.0,1.0,0.0006706714630126953,"an [[engrossing]] iranian [[film]] about two itinerant teachers and some [[lost]] and [[desolate]] [[people]] they [[encounter]] in a place where [[war]] [[has]] savaged the [[lives]] and liberties of the poor and the dispossessed .",0.0,0.9945796132087708,"an [[suspenseful]] iranian [[flick]] about two itinerant teachers and some [[wasted]] and [[derelict]] [[population]] they [[encountered]] in a place where [[krieg]] [[had]] savaged the [[subsistence]] and liberties of the poor and the dispossessed .","Successful"
1.0,1.0,0.0,0.9981629252433777,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness .",0.0,0.9981629252433777,"it's like rocky and bullwinkle on speed , but that's neither completely enlightening , nor does it catch the intensity of the movie's strangeness .","Skipped"
1.0,8.0,1.0,0.0007040500640869141,"[an] absorbing [[documentary]] .",1.0,0.0018534660339355469,"[an] absorbing [[document]] .","Failed"
1.0,630.0,1.0,0.00038301944732666016,"a melancholy , [[emotional]] [[film]] .",0.0,0.9977920651435852,"a melancholy , [[mental]] [[kino]] .","Successful"
1.0,2175.0,1.0,0.0009086132049560547,"does a [[good]] [[job]] of establishing a [[time]] and place , and of telling a [[fascinating]] character's [[story]] .",0.0,0.9686751365661621,"does a [[decent]] [[labor]] of establishing a [[days]] and place , and of telling a [[attractive]] character's [[novels]] .","Successful"
1.0,1166.0,1.0,0.0005005598068237305,"as action-adventure , this space-based [[homage]] to robert louis stevenson's treasure island fires on all plasma [[conduits]] .",0.0,0.8325437307357788,"as action-adventure , this space-based [[eulogy]] to robert louis stevenson's treasure island fires on all plasma [[pipelines]] .","Successful"
1.0,1345.0,1.0,0.0005589127540588379,"[[intensely]] [[romantic]] , thought-provoking and even an [[engaging]] mystery .",0.0,0.9965024590492249,"[[severely]] [[sentimental]] , thought-provoking and even an [[participate]] mystery .","Successful"
1.0,1202.0,1.0,0.001419663429260254,"while the filmmaking may be a bit disjointed , the subject [[matter]] is [[so]] [[fascinating]] that you won't care .",0.0,0.9360913038253784,"while the filmmaking may be a bit disjointed , the subject [[regard]] is [[too]] [[enigmatic]] that you won't care .","Successful"
1.0,1220.0,1.0,0.0013695955276489258,"goofy , [[nutty]] , [[consistently]] [[funny]] . and educational !",0.0,0.998426616191864,"goofy , [[idiotic]] , [[incessantly]] [[odd]] . and educational !","Successful"
1.0,50.0,1.0,0.0031023025512695312,"it leaves [[little]] doubt that kidman has become one of our best actors .",0.0,0.9936917424201965,"it leaves [[lite]] doubt that kidman has become one of our best actors .","Successful"
1.0,13046.0,1.0,0.0008598566055297852,"[[like]] [[kissing]] jessica stein , amy's orgasm [[has]] a [[key]] [[strength]] in its willingness to [[explore]] its [[principal]] [[characters]] with honesty , [[insight]] and [[humor]] .",0.0,0.5188619494438171,"[[iike]] [[screwing]] jessica stein , amy's orgasm [[had]] a [[major]] [[toughness]] in its willingness to [[browsing]] its [[main]] [[peculiarities]] with honesty , [[acumen]] and [[joking]] .","Successful"
1.0,1700.0,1.0,0.0005552172660827637,"[[beautifully]] directed and [[convincingly]] acted .",0.0,0.9034169912338257,"[[insanely]] directed and [[vehemently]] acted .","Successful"
1.0,54.0,1.0,0.008023679256439209,"gambling and throwing a basketball game for money isn't a new plot -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[fresh]] again .",0.0,0.9972391128540039,"gambling and throwing a basketball game for money isn't a new plot -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[fraiche]] again .","Successful"
1.0,2012.0,1.0,0.003782331943511963,"another in a long line of ultra-violent war movies , this one is not [[quite]] what it could have been as a [[film]] , but the [[story]] and theme [[make]] up for it .",0.0,0.9704631567001343,"another in a long line of ultra-violent war movies , this one is not [[sufficiently]] what it could have been as a [[footage]] , but the [[conte]] and theme [[rendering]] up for it .","Successful"
1.0,1.0,0.0,0.9148698449134827,"bring on the sequel .",0.0,0.9148698449134827,"bring on the sequel .","Skipped"
1.0,2941.0,1.0,0.0005784034729003906,"the film boasts dry [[humor]] and [[jarring]] shocks , plus moments of [[breathtaking]] [[mystery]] .",0.0,0.9927197694778442,"the film boasts dry [[comedy]] and [[mismatched]] shocks , plus moments of [[impressed]] [[obscurity]] .","Successful"
1.0,1.0,0.0,0.5980437994003296,"if we sometimes need comforting fantasies about mental illness , we also need movies like tim mccann's revolution no . 9 .",0.0,0.5980437994003296,"if we sometimes need comforting fantasies about mental illness , we also need movies like tim mccann's revolution no . 9 .","Skipped"
1.0,1701.0,1.0,0.001344919204711914,"not a schlocky creature [[feature]] but something [[far]] more [[stylish]] and cerebral--and , hence , more chillingly [[effective]] .",1.0,0.003793954849243164,"not a schlocky creature [[characteristics]] but something [[very]] more [[graceful]] and cerebral--and , hence , more chillingly [[effectiveness]] .","Failed"
1.0,90.0,1.0,0.002176523208618164,"[[graced]] with the kind of social texture and realism that would be foreign in american teen comedies .",0.0,0.743309736251831,"[[flattered]] with the kind of social texture and realism that would be foreign in american teen comedies .","Successful"
1.0,1.0,0.0,0.9979559183120728,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",0.0,0.9979559183120728,". . . certainly an entertaining ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .","Skipped"
1.0,60.0,1.0,0.000596165657043457,"a big-budget/all-star movie as unblinkingly pure as the hours is a distinct [[rarity]] , and an event .",0.0,0.9888783693313599,"a big-budget/all-star movie as unblinkingly pure as the hours is a distinct [[shortage]] , and an event .","Successful"
1.0,1.0,0.0,0.9983205795288086,"the movie worked for me right up to the final scene , and then it caved in .",0.0,0.9983205795288086,"the movie worked for me right up to the final scene , and then it caved in .","Skipped"
1.0,958.0,1.0,0.0007964968681335449,". . . one of the most [[entertaining]] monster [[movies]] in [[ages]] . . .",0.0,0.9311063289642334,". . . one of the most [[distracting]] monster [[teatro]] in [[years]] . . .","Successful"
1.0,1096.0,1.0,0.00043088197708129883,"in the director's cut , the film is not only a love song to the movies but it also is more [[fully]] an [[example]] of the kind of lush , all-enveloping [[movie]] experience it rhapsodizes .",0.0,0.5165690183639526,"in the director's cut , the film is not only a love song to the movies but it also is more [[altogether]] an [[case]] of the kind of lush , all-enveloping [[movies]] experience it rhapsodizes .","Successful"
1.0,1865.0,1.0,0.002384662628173828,"the film occasionally tries the viewer's patience with slow pacing and a main character who sometimes defies sympathy , but it [[ultimately]] satisfies with its moving [[story]] .",0.0,0.5895175933837891,"the film occasionally tries the viewer's patience with slow pacing and a main character who sometimes defies sympathy , but it [[potentially]] satisfies with its moving [[conte]] .","Successful"
1.0,1751.0,1.0,0.12730944156646729,"would you [[laugh]] if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered [[yes]] , by all means enjoy the new guy .",0.0,0.5408229827880859,"would you [[giggling]] if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered [[jah]] , by all means enjoy the new guy .","Successful"
1.0,1.0,0.0,0.9953575730323792,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",0.0,0.9953575730323792,"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .","Skipped"
1.0,2113.0,1.0,0.0012205243110656738,"that haynes can both [[maintain]] and [[dismantle]] the facades that his genre and his character construct is a wonderous [[accomplishment]] of veracity and [[narrative]] grace .",0.0,0.9946928024291992,"that haynes can both [[remain]] and [[destroys]] the facades that his genre and his character construct is a wonderous [[materialization]] of veracity and [[storytelling]] grace .","Successful"
1.0,206.0,1.0,0.0005370974540710449,"steadfastly uncinematic but powerfully [[dramatic]] .",0.0,0.9975666999816895,"steadfastly uncinematic but powerfully [[dreaded]] .","Successful"
1.0,1237.0,1.0,0.0007924437522888184,"the film is . . . determined to treat its [[characters]] , weak and strong , as fallible [[human]] beings , not caricatures , and to [[carefully]] delineate the cost of the inevitable conflicts between human urges and an institution concerned with self-preservation .",0.0,0.9620397090911865,"the film is . . . determined to treat its [[feature]] , weak and strong , as fallible [[humanistic]] beings , not caricatures , and to [[rigidly]] delineate the cost of the inevitable conflicts between human urges and an institution concerned with self-preservation .","Successful"
1.0,1.0,0.0,0.9990792870521545,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude .",0.0,0.9990792870521545,"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude .","Skipped"
1.0,966.0,1.0,0.0007086992263793945,"an indispensable peek at the art and the [[agony]] of [[making]] people [[laugh]] .",0.0,0.9963939785957336,"an indispensable peek at the art and the [[distress]] of [[doing]] people [[kidding]] .","Successful"
1.0,1265.0,1.0,0.0003600120544433594,"[[evokes]] the 19th century with a subtlety that is an object [[lesson]] in period filmmaking .",0.0,0.5698925852775574,"[[causes]] the 19th century with a subtlety that is an object [[homework]] in period filmmaking .","Successful"
